model,accuracy,precision,recall,f1_score,roc_auc
Baseline ANN (all features),0.8689,0.8333,0.8929,0.8621,0.9221
Proposed Hybrid CNN-BiLSTM-Attention (optimized features),0.8689,0.8571,0.8571,0.8571,0.9459
Final Proposed System (Stacked Ensemble),0.8361,0.7812,0.8929,0.8333,0.8225
